Nametag,Japanese,English
Cole,あ、あの声は‥‥‥！！,
Cole,キ、キャッシー！！　生きていたのか！？,
Cole,〔しめた！！　グールはキャッシーに気を取られている。やるなら今しかない！！　手榴弾だ！！〕,
Cole,ギャアアアアア！！！,
Cole,ウリャアアアア！！！\nGuul: ガアアアア！！！,
Cole,死ねえええええ！！！,
Cole,ギャアアアアア！！！,
,Guul: まさかあの状況で生き延びられるとは、俺の計算ミスだったようだな。,
,Guul: おっと、動くな。少しでも動いたらこいつの両腕を引き抜くぞ。,
,Guul: 無駄だ、どうせお前達はここで死ぬんだ。お前達は知りすぎたからな‥‥‥。,
,Guul: 何かと思えばそんな事か‥‥‥。俺がテレビ局を襲っただけだ。この事が街の人間に知れれば大パニックになる事ぐらい計算済みだ。,
,Guul: そして死霊がこの街に現れた頃、セントラルホテルに向かったのだ。あのメモを残してな。,
,Guul: 死霊に襲われれば逃げた人間は警察署へ行く事ぐらい判っている。そしてモルモットになる事も知らずにノコノコとホテルに現れるという訳だ。コール、お前もそうだったな。,
,Guul: 死霊退治のメンバーとかこつけて、ホテルに来た人間を次々とメンバーに入れたのだ。そうすればモルモット共は安心し、俺から離れなくなる。,
,Guul: あの牢を見たのか‥‥‥。クーガーの作った蘇生薬には、未だに解明できない事がありすぎる。その為にはモルモットが必要だ。,
,Guul: ワッハッハッ‥‥‥残念だったな、あの話はデタラメだ。,
,Guul: さて、そろそろフィニッシュといくか。コール、お前から殺してやるよ。ミス・シーラ、お前は後でゆっくり可愛がってやろう。しばらく眠ってもらおうか。,
,Guul: 死ねえ！！,
,Guul: 無駄だ！！,
,Guul: フッ‥‥‥そんなオモチャで私にかなうとでも思っているのか！！,
,Guul: そうだ、その表情だ。もっと苦しめ！！,
,Guul: このまま首の骨を折ってやろうか、ポキンってなあ‥‥‥。,
,Guul: まだ口がきけるのか‥‥‥なら子守り歌代わりに聞かせてやろう。,
,Guul: 元々、この研究所は軍の兵器開発のために造られたものだ。クーガーの蘇生薬をキールに盗ませた俺はここの所長に薬を売った。すると所長は部下を使って俺を殺しに来た。,
,Guul: 政府の機密事項になったらしい。さすがにあれだけの人数に囲まれた俺は３秒で蜂の巣だ。,
,Guul: 死霊といえば死霊だな。所長は動かなくなった俺を実験台に使った。そして狂暴化する俺を何度も殺し、狂暴化させない研究をした。,
,Guul: 俺は生き返る度に所長への憎しみも増えていった。俺が最後に生き返った時に、彼をあの世へ送ってやったよ。,
,Guul: あの薬は一度打つと１０年ぐらいの歳をとるらしい。俺の身体は腐っていき、それでも研究を重ねる所長は俺を‥‥‥,
Cole,Guul: ‥‥‥‥‥‥！！\nこ、こいつ‥‥ヒューマノイドか‥‥‥！？,
,Cathy: グール、死にたくなければその手を放しなさい！！,
,Guul: チッ、この小娘までここへ来るとはな。さっさと殺しとけばよかったぜ。,
,Cathy: まさかあなたの仕業だったとはね‥‥‥。,
,Guul: フ‥‥‥お前も殺してやるさ。,
Cole,Guul: 小賢しい奴め！！　死ねっ！！！\nギャアアアアア！！！,
,Guul: ガアアアア！！！,
Cole,Guul: 小賢しい奴め！！　死ねっ！！！\nギャアアアアア！！！,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
,ＣＯＮＴＩＮＵＥ<OR>ＧＡＭＥ－ＥＮＤ,
