Nametag,Japanese,English
Cole,〔そうだな‥‥‥キャッシーの気持ちは十分判っているつもりだし、彼が死んでしまったばっかりだもんな‥‥‥ここはそっとしておいた方がいいのかもしれないな〕,
Cole,キャッシー‥‥‥すまない‥‥‥。俺、やっぱり君を抱く訳にはいかないよ。俺はキャッシーの彼のように君を心から愛せるとは思えない‥‥‥。,
Cole,もし俺が本当にキャッシーを抱いていたら？,
Cole,そうだったのか‥‥‥今からじゃ遅い？,
Cole,ははは、じゃ俺はそろそろ失礼するよ。直にシーラが帰ってくるからな。,
Cole,そろそろ失礼するよ。シーラが戻ってくるかもしれないんでね。,
Cole,もう少しキャッシーと話そうかな。,
,Cathy: あなたは昨日来た‥‥‥コールさんだっけ？,
,Cathy: 私はキャッシーっていうの。よろしくね。,
,Cathy: コールさん‥‥‥‥‥‥。,
,Cathy: いやね‥‥‥どこ見てるのよ。,
,Cathy: コールさん？　さっきから窓ばっかり見てるけど、何かあるの？,
,Cathy: あれ？　シーラさん‥‥‥まだ戻ってないんですか？,
,Cathy: <IF d>シーラさんが戻って来なかったら、私も一緒に探しに行きますね。,
,Cathy: うふふ、ほんとに失礼ね。でも教えてあげるわ、今年で２０になったの。コールさんは‥‥‥うーんと、二十‥‥‥３？４かな？,
,Cathy: そっかぁ‥‥‥私からすればお兄さんね。,
,Cathy: ここのメンバーの人達ってコールさんみたいなタイプの人がいないから、コールさんが来てくれてよかったわ。,
,Cathy: うふふふ、ノーズさんに言ったら怒るだろうなぁ‥‥‥。,
,Cathy: 街がこうなってしまう前には、駅前のレストランでウェイトレスをしてたのよ。今はメンバーの人のやっつけた死霊の数を計算したり、現場にも行くことがあるわ。,
,Cathy: あ、そうそう。昨日コールさんと一緒にいた女の人って、もしかしてコールさんのガールフレンド？,
,Cathy: シーラさんっていうんだ‥‥‥あんなに奇麗な人って、なんか女として憧れちゃうな。,
,Cathy: そ、そんなからかわないでください‥‥‥そんな事言ってると私本気にしちゃいますから。それにシーラさんにだって悪いですよ。,
,Cathy: コールさんって私が思ってたとおり、とても優しい方なんですね。,
,Cathy: 私、憧れちゃうな。,
,Cathy: うん‥‥‥最初はやっぱり震えが止まらなかったの。だけどグールさんが声をかけてくれたわ。私‥‥‥いつかきっと平和になるって‥‥‥信じてる‥‥のよ‥‥‥。,
,Cathy: だけど‥‥‥‥‥‥,
,Cathy: だけど、やっぱり私は強い女ではないんです‥‥‥。笑顔でいられるのもグールさんの言葉を信じてたから‥‥‥でも、でも私‥‥‥,
,Cathy: コールさん‥‥‥一生のお願いがあるんです。,
,Cathy: 私を‥‥‥私を抱いてくれませんか！？,
,Cathy: 私、コールさんのような温かい人待っていたんです。私だってやっぱり女です‥‥‥恐くなれば誰かにすがり付きたくなるんです。,
,Cathy: シーラさん‥‥‥ですね。私、シーラさんのような奇麗な娘じゃありません。それは十分に自分でも判っているつもりです。,
,Cathy: 愛していなければ抱ける筈がありません。‥‥‥だけど‥‥‥いつ自分が殺されてしまうかと思うとすごく不安で‥‥‥。,
,Cathy: お願いです、コールさん。今だけでいいんです‥‥‥今だけで‥‥‥。,
,Cathy: ありがとう‥‥‥‥コールさん‥‥‥。,
,Cathy: あっ‥‥‥,
,Cathy: これ‥‥‥実は彼がくれたものなんです。彼って言っても昨日、死霊に‥‥‥。,
,Cathy: ええ、１セントのコインなんて今は持ってても邪魔なだけなんですけど‥‥‥彼はこれをお守りにくれたんです。,
,Cathy: あっ‥‥‥‥‥‥,
,Cathy: きて‥‥‥。,
,Cathy: あっ‥‥‥コールさん‥‥‥,
,Cathy: あん‥‥‥コールさんの手‥‥‥とても温かい‥‥‥,
,Cathy: んっ‥‥‥はぁはぁ‥‥‥,
,Cathy: あん‥‥‥コール‥‥‥さ‥‥ん‥‥‥,
,Cathy: はぁん‥‥‥いぃ‥‥‥はぁはぁ‥‥‥,
,Cathy: ‥‥‥はぁはぁ‥‥‥あうっ‥‥‥,
,Cathy: ‥‥‥あっ‥‥‥あっ‥‥‥いぃ‥‥‥はぁはぁ,
,Cathy: あうっ‥‥‥うっ‥‥‥あっ‥‥‥,
,Cathy: も‥‥‥もうダメ‥‥‥あっ‥‥‥あんっ‥‥‥,
,Cathy: あっ‥‥‥ああん‥‥‥いやっ‥‥‥あうっ‥‥‥だめぇ‥‥‥,
,Cathy: もうだめ‥‥‥うん‥‥‥ああん‥‥‥あん‥‥あああああっ‥‥‥。,
,Cathy: コールさん‥‥‥素敵だった‥‥‥。,
,Cathy: コールさんって‥‥‥不思議な人‥‥‥。,
,Cathy: うん。だって私、結構人見知りする方なのにコールさんとはすぐに話が出来たし‥‥‥。コールさんって普通の人にはない不思議な力があるのかもしれないわね。,
,Cathy: ねぇ、コールさんってこの街に住んでたんでしょ？,
,Cathy: なら今までにどこか知らない所で私と‥‥‥話す事はないかもしれないけど、すれ違ったり側を通りかかったりしていたのかも‥‥‥。,
,Cathy: うん‥‥‥今度はゆっくりお話の相手でもしてくださいね。,
,Cathy: ‥‥‥そう。少し残念だけど‥‥‥実は私、コールさんを試してみたの。だけど、私が思っていたよりずっとコールさんは優しい人だったわ‥‥‥。,
,Cathy: 私としてはその方がとても嬉しかったけど‥‥‥でもコールさんは私の事を本当に考えてくれた‥‥‥試したりしてごめんなさい‥‥‥。,
,Cathy: 遅いっ！,
,Cathy: コールさん‥‥‥,
,Cathy: ‥‥‥ありがとう。,
,Cathy: うん、また来てくださいね。,
,抱いた方がいいな<OR>抱かない方がいいな,
,抱いた方がいいな<OR>抱かない方がいいな,
,廊下に戻る　<OR>キャンセル　,
